YYYYMMDD,HH,DD,FH,T,SQ,Q,EUR
0.418,0.5,1.2000000000000002,0.5,-0.63,0.2,-1.26,8
0.418,0.6000000000000001,1.1,0.2,-0.69,0.2,-1.47,9
0.418,0.7,0.7999999999999998,0.2,-0.77,0.0,-1.5,9
0.418,0.8,0.7999999999999998,0.2,-0.74,0.0,-1.5,8
0.418,0.9000000000000001,0.6000000000000001,0.2,-0.74,0.0,-1.5,8
0.418,1.0000000000000002,0.7000000000000002,0.4,-0.75,0.0,-1.5,8
0.418,1.0999999999999999,0.8999999999999999,0.4,-0.8,0.0,-1.5,7
0.419,-1.2,0.8999999999999999,0.4,-0.79,0.0,-1.5,6
0.419,-1.0999999999999999,0.8999999999999999,0.4,-0.8,0.0,-1.5,6
0.419,-1.0,0.7999999999999998,0.5,-0.79,0.0,-1.5,6
0.419,-0.8999999999999999,0.8999999999999999,0.5,-0.77,0.0,-1.5,6
0.419,-0.7999999999999999,0.8999999999999999,0.5,-0.74,0.0,-1.5,6
0.419,-0.7,1.1,0.4,-0.58,0.0,-1.48,6
0.419,-0.6,1.2000000000000002,0.5,-0.52,0.0,-1.4,7
0.419,-0.5,1.2999999999999998,0.7,-0.45999999999999996,0.0,-1.22,7
0.419,-0.3999999999999999,1.4,0.9,-0.47,0.0,-0.81,6
0.419,-0.29999999999999993,1.5,0.9,-0.43999999999999995,0.2,-0.54,6
0.419,-0.19999999999999996,1.6,0.9,-0.3799999999999999,0.4,0.1299999999999999,6
0.419,-0.09999999999999987,1.5,1.0,-0.41999999999999993,0.4,0.09000000000000008,6
0.419,0.0,1.6,1.0,-0.3799999999999999,0.7,0.6800000000000002,6
0.419,0.10000000000000009,1.7000000000000002,0.9,-0.47,0.5,0.050000000000000044,6
0.419,0.19999999999999996,1.7999999999999998,0.9,-0.53,0.8,0.16999999999999993,6
0.419,0.30000000000000004,1.7999999999999998,0.8,-0.57,0.6,-0.6,6
0.419,0.40000000000000013,1.7000000000000002,0.8,-0.75,0.5,-1.02,5
0.419,0.5,1.6,0.7,-0.75,0.5,-1.23,6
0.419,0.6000000000000001,1.7000000000000002,0.7,-0.78,0.2,-1.45,6
0.419,0.7,1.7999999999999998,0.6,-0.83,0.0,-1.5,6
0.419,0.8,1.6,0.5,-0.8,0.0,-1.5,6
0.419,0.9000000000000001,1.6,0.6,-0.96,0.0,-1.5,6
0.419,1.0000000000000002,1.6,0.4,-0.89,0.0,-1.5,6
0.419,1.0999999999999999,1.5,0.5,-0.94,0.0,-1.5,6
0.42,-1.2,1.7999999999999998,0.5,-0.85,0.0,-1.5,6
0.42,-1.0999999999999999,1.7999999999999998,0.5,-0.89,0.0,-1.5,6
0.42,-1.0,1.7000000000000002,0.5,-0.89,0.0,-1.5,6
0.42,-0.8999999999999999,1.7000000000000002,0.3,-0.89,0.0,-1.5,6
0.42,-0.7999999999999999,1.6,0.4,-0.9,0.0,-1.49,6
0.42,-0.7,1.7999999999999998,0.4,-0.9,0.0,-1.39,6
0.42,-0.6,1.7000000000000002,0.4,-0.77,0.1,-1.02,6
0.42,-0.5,1.9,0.5,-0.75,0.0,-0.92,6
0.42,-0.3999999999999999,1.7999999999999998,0.6,-0.83,0.2,-0.51,6
0.42,-0.29999999999999993,1.7999999999999998,0.5,-0.6,0.2,0.030000000000000027,5
0.42,-0.19999999999999996,1.6,0.6,-0.63,0.6,0.44999999999999996,5
0.42,-0.09999999999999987,1.7000000000000002,0.6,-0.43999999999999995,0.8,0.73,5
0.42,0.0,1.5,0.7,-0.48,0.4,-0.06000000000000005,4
0.42,0.10000000000000009,1.6,0.7,-0.6,0.5,0.3600000000000001,4
0.42,0.19999999999999996,1.6,0.7,-0.55,0.7,-0.1200000000000001,4
0.42,0.30000000000000004,1.7999999999999998,0.6,-0.73,0.3,-0.79,5
0.42,0.40000000000000013,1.7999999999999998,0.7,-0.64,0.6,-0.83,5
0.42,0.5,1.9,0.7,-0.69,0.5,-1.26,6
0.42,0.6000000000000001,1.9,0.5,-0.8,0.0,-1.45,6
0.42,0.7,1.7999999999999998,0.5,-0.86,0.0,-1.5,7
0.42,0.8,1.6,0.5,-0.91,0.0,-1.5,6
0.42,0.9000000000000001,1.7000000000000002,0.3,-0.86,0.0,-1.5,6
0.42,1.0000000000000002,1.7000000000000002,0.4,-0.93,0.0,-1.5,7
0.42,1.0999999999999999,1.6,0.4,-1.0,0.0,-1.5,7
0.421,-1.2,1.6,0.4,-1.03,0.0,-1.5,6
0.421,-1.0999999999999999,1.7000000000000002,0.4,-1.03,0.0,-1.5,7
0.421,-1.0,1.2999999999999998,0.4,-1.29,0.0,-1.5,6
0.421,-0.8999999999999999,1.4,0.4,-1.09,0.0,-1.5,6
0.421,-0.7999999999999999,1.6,0.5,-1.18,0.2,-1.46,6
0.421,-0.7,1.7999999999999998,0.4,-1.05,0.2,-1.3599999999999999,6
0.421,-0.6,-1.3,0.8,-1.03,0.2,-1.09,6
0.421,-0.5,-1.3,0.7,-0.96,0.0,-0.83,6
0.421,-0.3999999999999999,-1.0,0.7,-0.76,0.4,-0.41999999999999993,5
0.421,-0.29999999999999993,-1.2,0.7,-0.76,0.5,0.17999999999999994,5
0.421,-0.19999999999999996,-1.3,0.6,-0.63,0.8,1.0099999999999998,3
0.421,-0.09999999999999987,-1.3,0.6,-0.5,0.8,1.1400000000000001,4
0.421,0.0,-1.0,0.5,-0.51,0.5,0.18999999999999995,4
0.421,0.10000000000000009,-1.4,0.5,-0.45999999999999996,0.6,0.25,4
0.421,0.19999999999999996,-1.3,0.5,-0.4099999999999999,0.4,-0.20999999999999996,4
0.421,0.30000000000000004,2.1,0.5,-0.54,0.7,-0.53,4
0.421,0.40000000000000013,-1.2,0.6,-0.7,0.8,-0.4099999999999999,5
0.421,0.5,-0.9,0.5,-0.88,0.7,-1.19,6
0.421,0.6000000000000001,2.0,0.2,-0.98,0.2,-1.38,7
0.421,0.7,2.1,0.3,-0.94,0.0,-1.5,7
0.421,0.8,-1.4,0.3,-1.02,0.0,-1.5,7
0.421,0.9000000000000001,-1.4,0.3,-1.03,0.0,-1.5,7
0.421,1.0000000000000002,-1.4,0.4,-0.99,0.0,-1.5,7
0.421,1.0999999999999999,2.1,0.3,-1.04,0.0,-1.5,7
0.422,-1.2,2.1,0.2,-1.1400000000000001,0.0,-1.5,8
0.422,-1.0999999999999999,1.9,0.2,-1.29,0.0,-1.5,8
0.422,-1.0,1.9,0.1,-1.34,0.0,-1.5,7
0.422,-0.8999999999999999,1.9,0.2,-1.4,0.0,-1.5,7
0.422,-0.7999999999999999,1.6,0.2,-1.4,0.0,-1.47,7
0.422,-0.7,1.9,0.1,-1.26,0.2,-1.25,8
0.422,-0.6,-1.4,0.2,-0.93,0.7,-0.8,10
0.422,-0.5,2.1,0.3,-0.77,0.9,-0.3500000000000001,9
0.422,-0.3999999999999999,2.1,0.3,-0.61,1.0,0.19999999999999996,8
0.422,-0.29999999999999993,2.1,0.3,-0.56,0.8,0.6400000000000001,7
0.422,-0.19999999999999996,-1.4,0.3,-0.47,0.9,0.94,6
0.422,-0.09999999999999987,-0.8,0.6,-0.85,0.0,-1.08,6
0.422,0.0,2.0,0.4,-0.72,0.0,-0.59,7
0.422,0.10000000000000009,-1.2,0.2,-0.56,0.5,0.18999999999999995,6
0.422,0.19999999999999996,-0.19999999999999996,0.3,-0.71,0.4,-0.53,6
0.422,0.30000000000000004,-1.3,0.2,-0.45999999999999996,0.8,-0.09000000000000008,6
0.422,0.40000000000000013,-1.3,0.6,-0.68,0.7,-0.64,7
0.422,0.5,-1.3,0.6,-0.75,1.0,-0.94,8
0.422,0.6000000000000001,-1.3,0.4,-1.01,0.2,-1.41,8
0.422,0.7,-1.4,0.4,-1.1099999999999999,0.0,-1.5,9
0.422,0.8,-1.3,0.3,-1.25,0.0,-1.5,9
0.422,0.9000000000000001,2.1,0.3,-1.24,0.0,-1.5,8
0.422,1.0000000000000002,2.1,0.3,-1.3599999999999999,0.0,-1.5,8
0.422,1.0999999999999999,2.1,0.2,-1.31,0.0,-1.5,8
0.423,-1.2,2.0,0.2,-1.4,0.0,-1.5,8
0.423,-1.0999999999999999,2.1,0.2,-1.49,0.0,-1.5,8
0.423,-1.0,1.7000000000000002,0.1,-1.59,0.0,-1.5,8
0.423,-0.8999999999999999,2.0,0.1,-1.59,0.0,-1.5,8
0.423,-0.7999999999999999,-1.5,0.1,-1.56,0.0,-1.47,8
0.423,-0.7,-1.4,0.2,-1.27,1.0,-1.1,9
0.423,-0.6,-1.4,0.3,-1.03,1.0,-0.53,10
0.423,-0.5,2.1,0.2,-0.82,1.0,0.07000000000000006,10
0.423,-0.3999999999999999,-1.4,0.3,-0.72,1.0,0.5499999999999998,8
0.423,-0.29999999999999993,1.6,0.2,-0.7,0.5,0.24,8
0.423,-0.19999999999999996,1.2999999999999998,0.3,-0.6,0.7,0.8399999999999999,8
0.423,-0.09999999999999987,1.2000000000000002,0.3,-0.51,0.7,0.8999999999999999,8
0.423,0.0,1.1,0.4,-0.5,1.0,1.3599999999999999,7
0.423,0.10000000000000009,1.4,0.4,-0.47,0.8,0.71,8
0.423,0.19999999999999996,1.4,0.5,-0.4099999999999999,1.0,0.5899999999999999,7
0.423,0.30000000000000004,1.5,0.5,-0.45999999999999996,1.0,0.29000000000000004,7
0.423,0.40000000000000013,1.2999999999999998,0.6,-0.62,0.3,-0.93,8
0.423,0.5,1.0,0.5,-0.84,0.0,-1.39,8
0.423,0.6000000000000001,1.0,0.3,-0.86,0.0,-1.48,8
0.423,0.7,1.4,0.3,-0.84,0.0,-1.5,8
0.423,0.8,1.7000000000000002,0.4,-0.85,0.0,-1.5,8
0.423,0.9000000000000001,1.7000000000000002,0.3,-0.95,0.0,-1.5,8
0.423,1.0000000000000002,1.4,0.2,-1.05,0.0,-1.5,8
0.423,1.0999999999999999,1.5,0.3,-1.08,0.0,-1.5,8
0.424,-1.2,1.2000000000000002,0.2,-1.05,0.0,-1.5,7
0.424,-1.0999999999999999,1.2999999999999998,0.3,-1.08,0.0,-1.5,7
0.424,-1.0,1.2000000000000002,0.2,-1.1,0.0,-1.5,7
0.424,-0.8999999999999999,1.5,0.3,-1.1099999999999999,0.0,-1.5,7
0.424,-0.7999999999999999,0.8999999999999999,0.2,-1.17,0.0,-1.48,7
0.424,-0.7,1.0,0.2,-1.02,0.3,-1.19,8
0.424,-0.6,1.2000000000000002,0.3,-0.91,0.5,-0.89,8
0.424,-0.5,1.2999999999999998,0.5,-0.79,0.8,-0.25,9
0.424,-0.3999999999999999,1.5,0.5,-0.86,0.1,-0.72,8
0.424,-0.29999999999999993,1.6,0.4,-0.79,0.4,-0.31000000000000005,7
0.424,-0.19999999999999996,1.7000000000000002,0.5,-0.98,0.5,0.18999999999999995,7
0.424,-0.09999999999999987,1.2999999999999998,0.6,-0.8,0.7,0.8599999999999999,8
0.424,0.0,1.9,0.6,-0.83,0.6,0.3500000000000001,6
0.424,0.10000000000000009,1.2999999999999998,0.6,-0.52,0.5,0.19999999999999996,6
0.424,0.19999999999999996,1.7000000000000002,0.7,-0.45999999999999996,0.7,-0.06000000000000005,6
0.424,0.30000000000000004,1.6,0.7,-0.51,0.6,-0.21999999999999997,6
0.424,0.40000000000000013,1.7000000000000002,0.7,-0.65,0.8,-0.6,7
0.424,0.5,1.7000000000000002,0.7,-0.72,0.5,-1.19,7
0.424,0.6000000000000001,1.5,0.5,-0.87,0.0,-1.46,8
0.424,0.7,1.7000000000000002,0.3,-0.93,0.0,-1.5,9
0.424,0.8,1.5,0.4,-1.09,0.0,-1.5,9
0.424,0.9000000000000001,1.1,0.3,-1.03,0.0,-1.5,8
0.424,1.0000000000000002,1.1,0.3,-1.02,0.0,-1.5,8
0.424,1.0999999999999999,1.0,0.3,-1.02,0.0,-1.5,8
0.425,-1.2,1.1,0.2,-1.1,0.0,-1.5,8
0.425,-1.0999999999999999,0.7000000000000002,0.2,-1.15,0.0,-1.5,8
0.425,-1.0,1.2000000000000002,0.2,-1.1099999999999999,0.0,-1.5,7
0.425,-0.8999999999999999,0.3999999999999999,0.2,-1.17,0.0,-1.5,7
0.425,-0.7999999999999999,0.6000000000000001,0.2,-1.13,0.0,-1.48,8
0.425,-0.7,0.7999999999999998,0.2,-1.06,0.0,-1.38,8
0.425,-0.6,0.7000000000000002,0.2,-0.97,0.0,-1.07,9
0.425,-0.5,0.8999999999999999,0.3,-0.83,0.0,-0.72,9
0.425,-0.3999999999999999,0.7000000000000002,0.3,-0.79,0.1,-0.47,8
0.425,-0.29999999999999993,0.7999999999999998,0.4,-0.7,0.0,-0.56,8
0.425,-0.19999999999999996,1.0,0.4,-0.68,0.0,-0.59,8
0.425,-0.09999999999999987,0.7999999999999998,0.4,-0.63,0.0,-0.72,7
0.425,0.0,0.3999999999999999,0.5,-0.5,0.5,0.6299999999999999,7
0.425,0.10000000000000009,0.5,0.5,-0.54,0.1,-0.4099999999999999,7
0.425,0.19999999999999996,0.6000000000000001,0.5,-0.55,0.0,-1.17,7
0.425,0.30000000000000004,0.7000000000000002,0.5,-0.66,0.0,-1.22,7
0.425,0.40000000000000013,0.3999999999999999,0.5,-0.67,0.0,-1.35,7
0.425,0.5,0.5,0.5,-0.63,0.0,-1.42,8
0.425,0.6000000000000001,0.6000000000000001,0.5,-0.61,0.0,-1.48,8
0.425,0.7,0.5,0.4,-0.69,0.0,-1.5,9
0.425,0.8,8.4,0.3,-0.81,0.0,-1.5,9
0.425,0.9000000000000001,0.7000000000000002,0.2,-0.86,0.0,-1.5,8
0.425,1.0000000000000002,0.6000000000000001,0.2,-0.86,0.0,-1.5,8
0.425,1.0999999999999999,0.5,0.2,-0.88,0.0,-1.5,8
0.426,-1.2,1.0,0.1,-0.88,0.0,-1.5,7
0.426,-1.0999999999999999,1.0,0.2,-0.9,0.0,-1.5,7
0.426,-1.0,1.2999999999999998,0.1,-0.93,0.0,-1.5,7
0.426,-0.8999999999999999,0.5,0.1,-0.95,0.0,-1.5,8
0.426,-0.7999999999999999,1.0,0.1,-0.94,0.0,-1.49,8
0.426,-0.7,0.6000000000000001,0.1,-0.9,0.0,-1.39,8
0.426,-0.6,0.7999999999999998,0.2,-0.81,0.2,-1.02,8
0.426,-0.5,0.8999999999999999,0.2,-0.67,0.6,-0.3899999999999999,8
0.426,-0.3999999999999999,0.8999999999999999,0.2,-0.63,0.4,-0.28,8
0.426,-0.29999999999999993,1.4,0.3,-0.41999999999999993,0.8,0.69,8
0.426,-0.19999999999999996,1.0,0.3,-0.3999999999999999,1.0,1.1400000000000001,7
0.426,-0.09999999999999987,1.4,0.3,-0.28,0.7,0.7200000000000002,7
0.426,0.0,0.7999999999999998,0.3,-0.28,0.5,0.6800000000000002,7
0.426,0.10000000000000009,1.0,0.3,-0.3600000000000001,0.0,-0.41999999999999993,7
0.426,0.19999999999999996,1.5,0.2,-0.3799999999999999,0.0,-0.86,7
0.426,0.30000000000000004,1.2999999999999998,0.2,-0.3700000000000001,0.0,-0.67,7
0.426,0.40000000000000013,-1.5,0.1,-0.42999999999999994,0.0,-1.18,8
0.426,0.5,-0.30000000000000004,0.1,-0.45999999999999996,0.0,-1.3599999999999999,8
0.426,0.6000000000000001,-1.4,0.1,-0.53,0.0,-1.47,9
0.426,0.7,-1.2,0.1,-0.64,0.0,-1.5,9
0.426,0.8,-1.4,0.1,-0.66,0.0,-1.5,8
0.426,0.9000000000000001,-0.9,0.1,-0.69,0.0,-1.5,8
0.426,1.0000000000000002,-1.1,0.2,-0.77,0.0,-1.5,8
0.426,1.0999999999999999,-1.0,0.2,-0.73,0.0,-1.5,8
0.427,-1.2,-1.0,0.2,-0.75,0.0,-1.5,8
0.427,-1.0999999999999999,-0.8,0.2,-0.82,0.0,-1.5,8
0.427,-1.0,-0.6,0.2,-0.85,0.0,-1.5,7
0.427,-0.8999999999999999,-0.5,0.2,-0.75,0.0,-1.5,7
0.427,-0.7999999999999999,-0.10000000000000009,0.3,-0.71,0.0,-1.48,7
0.427,-0.7,0.0,0.2,-0.67,0.0,-1.32,7
0.427,-0.6,0.10000000000000009,0.3,-0.55,0.0,-1.09,7
0.427,-0.5,0.10000000000000009,0.3,-0.55,0.0,-1.2,7
0.427,-0.3999999999999999,0.10000000000000009,0.3,-0.3500000000000001,0.3,-0.22999999999999998,7
0.427,-0.29999999999999993,0.19999999999999996,0.4,-0.17999999999999994,0.2,-0.010000000000000009,6
0.427,-0.19999999999999996,0.3999999999999999,0.4,-0.1200000000000001,0.3,-0.20999999999999996,5
0.427,-0.09999999999999987,0.19999999999999996,0.3,-0.08000000000000007,0.0,-0.54,4
0.427,0.0,0.10000000000000009,0.4,0.1399999999999999,0.4,0.3999999999999999,4
0.427,0.10000000000000009,0.30000000000000004,0.5,0.1399999999999999,0.3,0.1399999999999999,4
0.427,0.19999999999999996,0.0,0.4,0.1299999999999999,0.2,-0.28,4
0.427,0.30000000000000004,-0.10000000000000009,0.3,0.09000000000000008,0.0,-1.08,5
0.427,0.40000000000000013,-0.8,0.2,0.09000000000000008,0.0,-1.16,6
0.427,0.5,-0.5,0.3,0.030000000000000027,0.7,-1.12,7
0.427,0.6000000000000001,-0.5,0.3,-0.1499999999999999,0.2,-1.45,8
0.427,0.7,-0.30000000000000004,0.3,-0.1200000000000001,0.0,-1.5,8
0.427,0.8,0.0,0.4,-0.07000000000000006,0.0,-1.5,8
0.427,0.9000000000000001,0.10000000000000009,0.5,-0.030000000000000027,0.0,-1.5,7
0.427,1.0000000000000002,-0.30000000000000004,0.4,-0.1399999999999999,0.0,-1.5,7
0.427,1.0999999999999999,-0.19999999999999996,0.4,-0.17999999999999994,0.0,-1.5,7
0.428,-1.2,-0.19999999999999996,0.5,-0.22999999999999998,0.0,-1.5,6
0.428,-1.0999999999999999,-0.30000000000000004,0.5,-0.26,0.0,-1.5,6
0.428,-1.0,-0.10000000000000009,0.4,-0.22999999999999998,0.0,-1.5,6
0.428,-0.8999999999999999,-0.19999999999999996,0.4,-0.29000000000000004,0.0,-1.5,5
0.428,-0.7999999999999999,0.0,0.4,-0.17999999999999994,0.0,-1.47,5
0.428,-0.7,0.30000000000000004,0.6,-0.10000000000000009,0.0,-1.34,5
0.428,-0.6,0.3999999999999999,0.7,-0.030000000000000027,0.1,-1.07,4
0.428,-0.5,0.6000000000000001,0.7,-0.08000000000000007,0.2,-1.1,4
0.428,-0.3999999999999999,0.30000000000000004,0.8,0.1499999999999999,0.4,-0.22999999999999998,4
0.428,-0.29999999999999993,0.3999999999999999,0.9,-0.030000000000000027,0.1,-0.93,4
0.428,-0.19999999999999996,0.30000000000000004,0.9,-0.040000000000000036,0.3,-0.16999999999999993,3
0.428,-0.09999999999999987,0.3999999999999999,1.0,-0.050000000000000044,0.2,-0.7,2
0.428,0.0,0.6000000000000001,0.8,-0.08000000000000007,0.2,-0.78,2
0.428,0.10000000000000009,0.7000000000000002,0.9,-0.010000000000000009,0.3,-0.26,2
0.428,0.19999999999999996,0.7999999999999998,0.9,-0.1299999999999999,0.7,0.17999999999999994,2
0.428,0.30000000000000004,0.7000000000000002,0.8,-0.06000000000000005,0.8,-0.08000000000000007,4
0.428,0.40000000000000013,0.7000000000000002,0.7,-0.09000000000000008,0.6,-0.87,4
0.428,0.5,1.0,0.4,-0.20999999999999996,0.7,-1.13,5
0.428,0.6000000000000001,1.0,0.3,-0.31000000000000005,0.3,-1.41,7
0.428,0.7,0.7999999999999998,0.1,-0.53,0.0,-1.5,7
0.428,0.8,0.0,0.1,-0.85,0.0,-1.5,8
0.428,0.9000000000000001,0.10000000000000009,0.1,-0.82,0.0,-1.5,7
0.428,1.0000000000000002,0.19999999999999996,0.2,-0.79,0.0,-1.5,7
0.428,1.0999999999999999,0.19999999999999996,0.2,-0.79,0.0,-1.5,7
0.429,-1.2,0.10000000000000009,0.2,-0.84,0.0,-1.5,7
0.429,-1.0999999999999999,0.0,0.1,-0.9,0.0,-1.5,7
0.429,-1.0,0.19999999999999996,0.2,-0.9,0.0,-1.5,7
0.429,-0.8999999999999999,0.30000000000000004,0.2,-0.91,0.0,-1.5,7
0.429,-0.7999999999999999,0.30000000000000004,0.3,-0.85,0.2,-1.42,7
0.429,-0.7,0.30000000000000004,0.3,-0.61,1.0,-0.93,8
0.429,-0.6,0.5,0.3,-0.3500000000000001,1.0,-0.3999999999999999,9
0.429,-0.5,0.5,0.3,-0.15999999999999992,1.0,0.1399999999999999,8
0.429,-0.3999999999999999,0.3999999999999999,0.3,0.050000000000000044,1.0,0.6699999999999999,7
0.429,-0.29999999999999993,0.0,0.4,0.1299999999999999,1.0,1.13,7
0.429,-0.19999999999999996,0.30000000000000004,0.5,0.20999999999999996,0.9,1.27,6
0.429,-0.09999999999999987,0.30000000000000004,0.5,0.27,0.7,0.7799999999999998,6
0.429,0.0,0.30000000000000004,0.5,0.49,0.6,0.6600000000000001,6
0.429,0.10000000000000009,0.10000000000000009,0.5,0.5,1.0,1.06,6
0.429,0.19999999999999996,0.10000000000000009,0.5,0.43999999999999995,0.8,0.45999999999999996,6
0.429,0.30000000000000004,0.10000000000000009,0.5,0.3600000000000001,0.0,-0.68,6
0.429,0.40000000000000013,0.10000000000000009,0.3,0.33000000000000007,0.0,-0.97,7
0.429,0.5,0.19999999999999996,0.3,0.21999999999999997,0.0,-1.3,8
0.429,0.6000000000000001,-0.10000000000000009,0.2,0.08000000000000007,0.0,-1.45,9
0.429,0.7,0.10000000000000009,0.2,-0.10000000000000009,0.0,-1.5,10
0.429,0.8,0.19999999999999996,0.1,-0.1499999999999999,0.0,-1.5,8
0.429,0.9000000000000001,0.8999999999999999,0.1,-0.21999999999999997,0.0,-1.5,8
0.429,1.0000000000000002,-0.10000000000000009,0.1,-0.33000000000000007,0.0,-1.5,8
0.429,1.0999999999999999,0.30000000000000004,0.1,-0.18999999999999995,0.0,-1.5,7
0.43,-1.2,-0.10000000000000009,0.2,-0.18999999999999995,0.0,-1.5,7
0.43,-1.0999999999999999,0.0,0.2,-0.19999999999999996,0.0,-1.5,7
0.43,-1.0,-0.10000000000000009,0.3,-0.20999999999999996,0.0,-1.5,7
0.43,-0.8999999999999999,-0.10000000000000009,0.3,-0.22999999999999998,0.0,-1.5,7
0.43,-0.7999999999999999,-0.10000000000000009,0.3,-0.25,0.0,-1.49,8
0.43,-0.7,-0.10000000000000009,0.3,-0.22999999999999998,0.0,-1.3599999999999999,8
0.43,-0.6,0.10000000000000009,0.3,-0.15999999999999992,0.0,-1.12,8
0.43,-0.5,0.0,0.3,-0.040000000000000036,0.1,-0.63,8
0.43,-0.3999999999999999,-0.10000000000000009,0.3,0.1499999999999999,0.4,0.050000000000000044,8
0.43,-0.29999999999999993,0.0,0.3,0.24,0.3,0.20999999999999996,7
0.43,-0.19999999999999996,0.0,0.3,0.41999999999999993,0.6,0.9300000000000002,6
0.43,-0.09999999999999987,0.10000000000000009,0.4,0.6000000000000001,1.0,1.4500000000000002,6
0.43,0.0,0.0,0.4,0.6299999999999999,0.9,1.23,5
0.43,0.10000000000000009,-0.19999999999999996,0.4,0.6800000000000002,0.7,0.6499999999999999,5
0.43,0.19999999999999996,0.30000000000000004,0.3,0.69,0.1,-0.45999999999999996,5
0.43,0.30000000000000004,-0.30000000000000004,0.2,0.73,0.8,-0.020000000000000018,6
0.43,0.40000000000000013,-0.5,0.2,0.6699999999999999,0.6,-0.71,7
0.43,0.5,-0.3999999999999999,0.2,0.56,0.7,-1.1,8
0.43,0.6000000000000001,-0.5,0.1,0.41999999999999993,0.5,-1.4,8
0.43,0.7,-1.5,0.1,0.08000000000000007,0.0,-1.5,9
0.43,0.8,1.0,0.2,0.1499999999999999,0.0,-1.5,8
0.43,0.9000000000000001,1.2000000000000002,0.2,0.1200000000000001,0.0,-1.5,8
0.43,1.0000000000000002,-1.1,0.1,-0.09000000000000008,0.0,-1.5,8
0.43,1.0999999999999999,8.4,0.1,-0.010000000000000009,0.0,-1.5,7
0.501,-1.2,1.0,0.3,-0.040000000000000036,0.0,-1.5,6
0.501,-1.0999999999999999,1.4,0.3,-0.1299999999999999,0.0,-1.5,6
0.501,-1.0,1.5,0.2,-0.10000000000000009,0.0,-1.5,6
0.501,-0.8999999999999999,8.4,0.2,-0.16999999999999993,0.0,-1.5,6
0.501,-0.7999999999999999,1.9,0.1,-0.1399999999999999,0.0,-1.44,6
0.501,-0.7,2.1,0.2,-0.010000000000000009,0.0,-1.15,6
0.501,-0.6,-1.3,0.3,0.17999999999999994,0.8,-0.59,6
0.501,-0.5,1.7999999999999998,0.3,0.3700000000000001,0.9,-0.06000000000000005,6
0.501,-0.3999999999999999,2.1,0.5,0.44999999999999996,1.0,0.5299999999999998,5
0.501,-0.29999999999999993,1.7999999999999998,0.4,0.54,1.0,0.96,4
0.501,-0.19999999999999996,1.9,0.3,0.6099999999999999,0.9,1.1600000000000001,3
0.501,-0.09999999999999987,2.1,0.3,0.75,1.0,1.3199999999999998,0
0.501,0.0,-1.3,0.4,0.8199999999999998,1.0,1.23,0
0.501,0.10000000000000009,2.0,0.4,0.9100000000000001,1.0,0.8700000000000001,0
0.501,0.19999999999999996,-1.4,0.4,0.9100000000000001,0.9,0.27,2
0.501,0.30000000000000004,-1.4,0.5,0.9300000000000002,1.0,-0.020000000000000018,3
0.501,0.40000000000000013,-1.4,0.5,0.8500000000000001,1.0,-0.47,4
0.501,0.5,-1.4,0.4,0.79,1.0,-0.93,6
0.501,0.6000000000000001,0.10000000000000009,0.3,0.75,0.2,-1.45,7
0.501,0.7,-1.4,0.4,0.5899999999999999,0.0,-1.5,7
0.501,0.8,-1.2,0.4,0.52,0.0,-1.5,7
0.501,0.9000000000000001,-1.0,0.6,0.6800000000000002,0.0,-1.5,6
0.501,1.0000000000000002,-0.8,0.4,0.5699999999999998,0.0,-1.5,6
0.501,1.0999999999999999,-0.9,0.2,0.3600000000000001,0.0,-1.5,6
0.502,-1.2,-1.1,0.2,0.1299999999999999,0.0,-1.5,5
0.502,-1.0999999999999999,-0.8,0.2,0.1100000000000001,0.0,-1.5,5
0.502,-1.0,-1.1,0.2,-0.07000000000000006,0.0,-1.5,5
0.502,-0.8999999999999999,-1.0,0.2,-0.020000000000000018,0.0,-1.5,5
0.502,-0.7999999999999999,-0.9,0.1,-0.1399999999999999,0.3,-1.41,5
0.502,-0.7,-0.7,0.2,0.22999999999999998,1.0,-1.03,6
0.502,-0.6,-1.0,0.3,0.3899999999999999,1.0,-0.51,7
0.502,-0.5,-0.3999999999999999,0.2,0.5800000000000001,1.0,0.07000000000000006,7
0.502,-0.3999999999999999,-0.3999999999999999,0.2,0.71,1.0,0.5800000000000001,6
0.502,-0.29999999999999993,-0.5,0.2,0.81,1.0,0.9700000000000002,5
0.502,-0.19999999999999996,0.8999999999999999,0.2,0.8599999999999999,0.7,1.0099999999999998,5
0.502,-0.09999999999999987,1.0,0.3,0.79,0.3,0.45999999999999996,5
0.502,0.0,1.2999999999999998,0.6,0.5899999999999999,0.4,0.6299999999999999,4
0.502,0.10000000000000009,1.2000000000000002,0.7,0.3999999999999999,0.7,0.6099999999999999,4
0.502,0.19999999999999996,1.4,0.7,0.3500000000000001,0.2,-0.62,4
0.502,0.30000000000000004,1.2999999999999998,0.7,0.27,0.2,-0.66,5
0.502,0.40000000000000013,1.1,0.7,0.1499999999999999,0.8,-0.65,6
0.502,0.5,1.2000000000000002,0.5,0.06000000000000005,0.0,-1.31,6
0.502,0.6000000000000001,0.3999999999999999,0.5,-0.050000000000000044,0.0,-1.49,7
0.502,0.7,0.7999999999999998,0.4,-0.1399999999999999,0.0,-1.5,7
0.502,0.8,1.1,0.3,-0.1499999999999999,0.0,-1.5,8
0.502,0.9000000000000001,1.4,0.3,-0.19999999999999996,0.0,-1.5,7
