YYYYMMDD,HH,DD,FH,T,SQ,Q,EUR
0.20240619,1.2,3.5,0.4,2.08,1.0,3.21,6
0.20240619,1.3,0.3,0.4,1.98,0.6,1.97,5
0.20240619,1.4,3.6,0.4,2.13,0.7,1.91,5
0.20240619,1.5,0.2,0.5,2.07,0.7,1.39,5
0.20240619,1.6,0.1,0.5,2.0,1.0,1.62,7
0.20240619,1.7,0.2,0.5,1.88,1.0,1.05,7
0.20240619,1.8,0.2,0.5,1.75,1.0,0.5,8
0.20240619,1.9,0.3,0.4,1.52,0.3,0.1,8
0.20240619,2.0,0.2,0.3,1.35,0.0,0.0,9
0.20240619,2.1,3.6,0.3,1.35,0.0,0.0,9
0.20240619,2.2,0.2,0.3,1.16,0.0,0.0,8
0.20240619,2.3,0.3,0.2,1.12,0.0,0.0,8
0.2024062,0.0,0.3,0.2,1.09,0.0,0.0,8
0.2024062,0.1,0.3,0.2,1.1,0.0,0.0,8
0.2024062,0.2,0.3,0.2,1.09,0.0,0.0,8
0.2024062,0.3,0.7,0.2,1.22,0.0,0.03,8
0.2024062,0.4,0.4,0.3,1.29,0.0,0.18,8
0.2024062,0.5,0.7,0.2,1.44,0.0,0.47,9
0.2024062,0.6,0.5,0.2,1.62,0.5,1.13,9
0.2024062,0.7,0.3,0.3,1.79,0.4,1.35,8
0.2024062,0.8,0.8,0.4,2.01,0.7,2.21,8
0.2024062,0.9,0.9,0.4,1.96,0.2,1.59,7
0.2024062,1.0,0.7,0.4,2.04,0.0,1.11,7
0.2024062,1.1,0.6,0.4,2.06,0.0,1.55,7
0.2024062,1.2,0.5,0.4,2.04,0.0,1.04,7
0.2024062,1.3,0.5,0.5,1.95,0.0,1.24,7
0.2024062,1.4,0.5,0.4,2.08,0.2,1.11,7
0.2024062,1.5,0.5,0.5,1.97,0.3,1.36,7
0.2024062,1.6,0.6,0.4,1.9,0.3,0.94,8
0.2024062,1.7,0.2,0.3,1.85,0.0,0.16,8
0.2024062,1.8,0.2,0.3,1.81,0.0,0.13,9
0.2024062,1.9,0.2,0.3,1.77,0.0,0.04,10
0.2024062,2.0,0.1,0.3,1.76,0.0,0.0,10
0.2024062,2.1,3.6,0.3,1.75,0.0,0.0,9
0.2024062,2.2,0.2,0.3,1.63,0.0,0.0,8
0.2024062,2.3,3.6,0.2,1.69,0.0,0.0,8
0.20240621,0.0,3.5,0.3,1.67,0.0,0.0,8
0.20240621,0.1,3.6,0.3,1.61,0.0,0.0,8
0.20240621,0.2,0.1,0.3,1.58,0.0,0.0,8
0.20240621,0.3,0.1,0.2,1.57,0.0,0.02,8
0.20240621,0.4,0.3,0.2,1.58,0.0,0.1,8
0.20240621,0.5,3.5,0.2,1.61,0.0,0.17,8
0.20240621,0.6,3.6,0.3,1.71,0.0,0.7,9
0.20240621,0.7,0.2,0.2,1.76,0.1,0.59,9
0.20240621,0.8,3.2,0.2,1.75,0.0,0.75,9
0.20240621,0.9,3.5,0.3,1.75,0.0,0.72,8
0.20240621,1.0,3.3,0.2,1.72,0.0,0.27,8
0.20240621,1.1,3.0,0.2,1.67,0.0,0.27,8
0.20240621,1.2,2.7,0.3,1.67,0.0,0.48,8
0.20240621,1.3,3.1,0.4,1.67,0.0,0.51,7
0.20240621,1.4,2.7,0.4,1.59,0.0,0.56,7
0.20240621,1.5,2.8,0.4,1.62,0.0,0.54,7
0.20240621,1.6,2.6,0.3,1.65,0.0,0.39,8
0.20240621,1.7,2.6,0.3,1.58,0.0,0.37,8
0.20240621,1.8,2.3,0.3,1.48,0.0,0.1,8
0.20240621,1.9,2.0,0.2,1.46,0.0,0.05,9
0.20240621,2.0,1.9,0.2,1.32,0.0,0.0,9
0.20240621,2.1,1.8,0.2,1.19,0.0,0.0,8
0.20240621,2.2,1.9,0.2,1.16,0.0,0.0,8
0.20240621,2.3,2.2,0.2,1.2,0.0,0.0,8
0.20240622,0.0,2.1,0.2,1.19,0.0,0.0,7
0.20240622,0.1,2.0,0.2,1.23,0.0,0.0,7
0.20240622,0.2,2.2,0.3,1.22,0.0,0.0,6
0.20240622,0.3,2.1,0.2,1.22,0.0,0.03,6
0.20240622,0.4,2.2,0.2,1.41,0.7,0.42,6
0.20240622,0.5,2.2,0.3,1.47,0.6,0.68,7
0.20240622,0.6,2.3,0.4,1.57,0.5,1.04,6
0.20240622,0.7,2.4,0.4,1.59,0.2,1.07,6
0.20240622,0.8,2.5,0.4,1.7,0.3,1.51,6
0.20240622,0.9,2.6,0.4,1.88,0.5,2.0,5
0.20240622,1.0,2.6,0.4,1.92,0.6,2.26,4
0.20240622,1.1,2.7,0.5,1.88,0.3,1.81,4
0.20240622,1.2,2.3,0.4,1.98,0.1,1.49,4
0.20240622,1.3,2.1,0.3,1.92,0.0,1.17,4
0.20240622,1.4,2.7,0.4,1.76,0.0,0.69,4
0.20240622,1.5,2.8,0.3,1.82,0.0,0.8,4
0.20240622,1.6,2.4,0.3,1.9,0.5,1.33,6
0.20240622,1.7,2.4,0.2,1.95,0.4,0.69,7
0.20240622,1.8,2.5,0.1,1.84,0.3,0.29,8
0.20240622,1.9,2.3,0.1,1.68,0.3,0.15,8
0.20240622,2.0,2.8,0.1,1.35,0.0,0.0,8
0.20240622,2.1,9.9,0.1,1.29,0.0,0.0,9
0.20240622,2.2,2.1,0.1,1.19,0.0,0.0,8
0.20240622,2.3,2.1,0.1,1.21,0.0,0.0,8
0.20240623,0.0,1.8,0.1,1.16,0.0,0.0,8
0.20240623,0.1,2.0,0.1,1.04,0.0,0.0,8
0.20240623,0.2,1.8,0.1,1.2,0.0,0.0,8
0.20240623,0.3,2.1,0.1,1.11,0.0,0.03,8
0.20240623,0.4,2.1,0.1,1.37,1.0,0.29,8
0.20240623,0.5,2.4,0.2,1.54,0.8,0.79,8
0.20240623,0.6,2.2,0.2,1.73,1.0,1.36,6
0.20240623,0.7,2.0,0.2,1.92,1.0,1.92,5
0.20240623,0.8,2.1,0.3,2.05,1.0,2.41,4
0.20240623,0.9,1.8,0.2,2.18,0.9,2.79,4
0.20240623,1.0,9.9,0.2,2.31,0.9,2.92,4
0.20240623,1.1,1.8,0.2,2.39,1.0,3.28,4
0.20240623,1.2,3.5,0.2,2.34,0.3,1.9,4
0.20240623,1.3,3.2,0.2,2.36,0.7,2.14,4
0.20240623,1.4,9.9,0.3,2.42,0.5,1.86,4
0.20240623,1.5,2.9,0.3,2.42,0.5,1.33,4
0.20240623,1.6,2.9,0.4,2.36,0.9,1.42,5
0.20240623,1.7,3.2,0.5,2.21,1.0,1.08,7
0.20240623,1.8,3.5,0.4,2.07,1.0,0.47,8
0.20240623,1.9,3.4,0.3,1.85,0.3,0.1,8
0.20240623,2.0,3.4,0.2,1.72,0.0,0.0,9
0.20240623,2.1,0.1,0.2,1.51,0.0,0.0,9
0.20240623,2.2,0.0,0.0,1.37,0.0,0.0,8
0.20240623,2.3,2.1,0.0,1.3,0.0,0.0,8
0.20240624,0.0,1.9,0.1,1.21,0.0,0.0,8
0.20240624,0.1,2.8,0.1,1.13,0.0,0.0,8
0.20240624,0.2,0.0,0.1,1.24,0.0,0.0,7
0.20240624,0.3,0.0,0.0,1.31,0.0,0.02,7
0.20240624,0.4,0.0,0.0,1.49,0.5,0.28,8
0.20240624,0.5,0.0,0.1,1.82,1.0,0.86,8
0.20240624,0.6,0.8,0.1,2.03,1.0,1.3,8
0.20240624,0.7,1.2,0.1,2.18,1.0,1.86,8
0.20240624,0.8,0.6,0.1,2.29,1.0,2.38,7
0.20240624,0.9,9.9,0.1,2.41,1.0,2.82,6
0.20240624,1.0,2.4,0.2,2.33,0.6,2.25,6
0.20240624,1.1,9.9,0.1,2.42,0.4,1.94,6
0.20240624,1.2,9.9,0.1,2.59,0.4,2.0,6
0.20240624,1.3,0.8,0.2,2.45,0.7,2.52,5
0.20240624,1.4,0.8,0.1,2.67,0.7,2.11,5
0.20240624,1.5,9.9,0.1,2.62,0.6,1.44,6
0.20240624,1.6,9.9,0.2,2.58,1.0,1.55,7
0.20240624,1.7,0.4,0.2,2.52,1.0,1.0,8
0.20240624,1.8,0.4,0.2,2.33,1.0,0.45,10
0.20240624,1.9,0.3,0.2,2.08,0.3,0.09,10
0.20240624,2.0,3.5,0.3,2.02,0.0,0.0,10
0.20240624,2.1,0.2,0.2,1.79,0.0,0.0,9
0.20240624,2.2,0.0,0.1,1.77,0.0,0.0,8
0.20240624,2.3,0.6,0.1,1.65,0.0,0.0,8
0.20240625,0.0,0.8,0.2,1.68,0.0,0.0,8
0.20240625,0.1,0.6,0.2,1.64,0.0,0.0,8
0.20240625,0.2,0.5,0.1,1.54,0.0,0.0,8
0.20240625,0.3,0.3,0.2,1.6,0.0,0.03,8
0.20240625,0.4,0.3,0.1,1.73,1.0,0.28,8
0.20240625,0.5,0.6,0.2,1.98,1.0,0.76,9
0.20240625,0.6,0.8,0.2,2.15,1.0,1.32,9
0.20240625,0.7,0.5,0.2,2.32,1.0,1.88,8
0.20240625,0.8,0.6,0.2,2.49,1.0,2.38,7
0.20240625,0.9,0.4,0.2,2.65,1.0,2.77,6
0.20240625,1.0,0.5,0.3,2.73,0.9,2.92,5
0.20240625,1.1,0.3,0.4,2.75,1.0,3.2,4
0.20240625,1.2,0.9,0.4,2.82,0.9,2.93,4
0.20240625,1.3,0.8,0.4,2.84,1.0,3.01,4
0.20240625,1.4,0.8,0.4,2.83,1.0,2.59,5
0.20240625,1.5,0.6,0.4,2.84,0.9,1.95,5
0.20240625,1.6,0.8,0.4,2.79,1.0,1.55,6
0.20240625,1.7,0.7,0.4,2.72,1.0,1.0,8
0.20240625,1.8,0.6,0.3,2.57,1.0,0.49,9
0.20240625,1.9,0.2,0.2,2.2,0.3,0.1,10
0.20240625,2.0,0.2,0.2,2.08,0.0,0.0,9
0.20240625,2.1,0.1,0.2,1.98,0.0,0.0,9
0.20240625,2.2,0.1,0.2,1.9,0.0,0.0,8
0.20240625,2.3,0.1,0.3,1.88,0.0,0.0,9
0.20240626,0.0,0.2,0.3,1.77,0.0,0.0,8
0.20240626,0.1,0.2,0.2,1.74,0.0,0.0,8
0.20240626,0.2,0.4,0.2,1.66,0.0,0.0,9
0.20240626,0.3,0.2,0.2,1.6,0.0,0.03,9
0.20240626,0.4,0.3,0.2,1.88,1.0,0.3,8
0.20240626,0.5,0.7,0.2,2.15,1.0,0.78,10
0.20240626,0.6,0.6,0.2,2.34,1.0,1.33,10
0.20240626,0.7,0.3,0.2,2.54,1.0,1.91,10
0.20240626,0.8,0.6,0.3,2.65,1.0,2.43,9
0.20240626,0.9,0.4,0.4,2.74,1.0,2.84,7
0.20240626,1.0,0.5,0.3,2.81,1.0,3.1,2
0.20240626,1.1,0.4,0.3,2.83,1.0,3.2,0
0.20240626,1.2,0.7,0.2,2.88,1.0,3.13,0
0.20240626,1.3,0.1,0.2,2.98,1.0,2.9,0
0.20240626,1.4,0.4,0.2,2.96,1.0,2.55,4
0.20240626,1.5,9.9,0.2,3.0,1.0,2.06,8
0.20240626,1.6,0.1,0.1,2.98,1.0,1.57,8
0.20240626,1.7,0.2,0.3,2.82,1.0,0.99,9
0.20240626,1.8,3.6,0.3,2.72,1.0,0.46,10
0.20240626,1.9,3.1,0.3,2.41,0.3,0.1,10
0.20240626,2.0,3.0,0.3,2.16,0.0,0.0,11
0.20240626,2.1,2.9,0.3,2.09,0.0,0.0,11
0.20240626,2.2,2.1,0.1,1.89,0.0,0.0,10
0.20240626,2.3,2.6,0.1,1.83,0.0,0.0,8
0.20240627,0.0,2.4,0.1,1.8,0.0,0.0,8
0.20240627,0.1,2.4,0.1,1.69,0.0,0.0,8
0.20240627,0.2,0.0,0.1,1.68,0.0,0.0,7
0.20240627,0.3,2.6,0.2,1.85,0.0,0.03,7
0.20240627,0.4,2.3,0.2,1.93,0.5,0.24,7
0.20240627,0.5,2.5,0.2,2.16,0.5,0.64,8
0.20240627,0.6,2.6,0.2,2.29,0.8,1.17,9
0.20240627,0.7,2.6,0.3,2.38,0.4,1.36,9
0.20240627,0.8,2.4,0.2,2.6,0.8,2.24,8
0.20240627,0.9,2.5,0.3,2.71,1.0,2.79,7
0.20240627,1.0,2.3,0.4,2.81,1.0,3.05,6
0.20240627,1.1,2.7,0.3,2.92,0.8,2.9,6
0.20240627,1.2,2.5,0.4,2.92,0.7,2.47,5
0.20240627,1.3,2.5,0.4,2.84,0.7,2.46,5
0.20240627,1.4,2.3,0.4,2.96,0.9,2.32,4
0.20240627,1.5,2.3,0.4,2.83,0.7,1.64,5
0.20240627,1.6,2.6,0.4,2.75,0.8,1.29,6
0.20240627,1.7,2.9,0.7,2.28,0.7,0.78,7
0.20240627,1.8,2.8,0.6,2.14,1.0,0.45,8
0.20240627,1.9,2.8,0.2,2.0,0.2,0.07,9
0.20240627,2.0,2.6,0.2,1.94,0.0,0.0,9
0.20240627,2.1,2.5,0.4,1.88,0.0,0.0,8
0.20240627,2.2,2.4,0.3,1.76,0.0,0.0,8
0.20240627,2.3,2.4,0.3,1.63,0.0,0.0,6
0.20240628,0.0,2.4,0.3,1.54,0.0,0.0,6
0.20240628,0.1,2.5,0.3,1.47,0.0,0.0,6
0.20240628,0.2,2.2,0.3,1.5,0.0,0.0,6
0.20240628,0.3,2.3,0.3,1.54,0.0,0.02,6
0.20240628,0.4,2.2,0.3,1.54,0.0,0.15,6
0.20240628,0.5,2.3,0.3,1.68,1.0,0.79,7
0.20240628,0.6,2.4,0.4,1.79,1.0,1.37,7
0.20240628,0.7,2.4,0.4,1.88,1.0,1.81,7
0.20240628,0.8,2.5,0.5,1.84,0.9,2.09,5
0.20240628,0.9,2.6,0.5,1.9,0.5,1.9,4
0.20240628,1.0,2.5,0.5,2.04,0.4,2.21,4
0.20240628,1.1,2.7,0.5,1.99,0.9,2.89,4
0.20240628,1.2,2.4,0.4,2.02,1.0,3.21,4
0.20240628,1.3,2.8,0.4,2.15,0.6,2.15,4
0.20240628,1.4,2.6,0.4,2.22,0.8,2.26,4
0.20240628,1.5,2.6,0.4,2.15,0.8,1.76,4
0.20240628,1.6,3.0,0.4,2.07,1.0,1.43,5
0.20240628,1.7,3.1,0.4,1.99,1.0,1.05,6
0.20240628,1.8,3.3,0.3,1.82,1.0,0.47,8
0.20240628,1.9,2.8,0.3,1.62,0.3,0.1,8
0.20240628,2.0,3.1,0.2,1.39,0.0,0.0,9
0.20240628,2.1,2.9,0.0,1.27,0.0,0.0,9
0.20240628,2.2,2.1,0.1,1.2,0.0,0.0,9
0.20240628,2.3,1.8,0.1,1.09,0.0,0.0,8
0.20240629,0.0,1.9,0.1,1.09,0.0,0.0,7
0.20240629,0.1,0.0,0.0,1.02,0.0,0.0,7
0.20240629,0.2,0.0,0.0,0.97,0.0,0.0,7
0.20240629,0.3,1.9,0.1,1.03,0.2,0.05,7
0.20240629,0.4,0.0,0.0,1.16,0.3,0.22,7
0.20240629,0.5,9.9,0.0,1.67,1.0,0.77,7
0.20240629,0.6,1.0,0.1,1.87,0.9,1.22,6
0.20240629,0.7,9.9,0.1,2.04,0.9,1.85,6
0.20240629,0.8,0.4,0.2,2.14,1.0,2.43,6
0.20240629,0.9,1.1,0.2,2.34,1.0,2.79,5
0.20240629,1.0,9.9,0.2,2.36,0.9,2.99,4
0.20240629,1.1,0.1,0.2,2.42,0.8,2.98,4
0.20240629,1.2,1.1,0.1,2.49,0.4,2.29,4
0.20240629,1.3,0.3,0.2,2.46,0.6,2.33,4
0.20240629,1.4,0.3,0.2,2.48,0.2,1.35,4
0.20240629,1.5,0.4,0.3,2.4,0.1,0.98,5
0.20240629,1.6,0.1,0.2,2.29,0.0,0.37,6
0.20240629,1.7,0.8,0.1,1.86,0.0,0.01,7
0.20240629,1.8,0.2,0.3,1.81,0.0,0.06,8
0.20240629,1.9,0.2,0.3,1.8,0.0,0.03,8
0.20240629,2.0,3.3,0.2,1.77,0.0,0.0,8
0.20240629,2.1,3.3,0.3,1.76,0.0,0.0,8
0.20240629,2.2,3.2,0.3,1.71,0.0,0.0,7
0.20240629,2.3,9.9,0.2,1.67,0.0,0.0,7
0.2024063,0.0,2.9,0.2,1.65,0.0,0.0,6
0.2024063,0.1,2.9,0.2,1.66,0.0,0.0,6
0.2024063,0.2,2.8,0.2,1.66,0.0,0.0,6
0.2024063,0.3,3.0,0.2,1.69,0.0,0.0,6
0.2024063,0.4,3.1,0.3,1.69,0.0,0.08,6
0.2024063,0.5,3.1,0.3,1.75,0.0,0.31,6
0.2024063,0.6,3.4,0.4,1.91,0.3,0.99,5
0.2024063,0.7,3.4,0.4,2.02,0.6,1.63,5
0.2024063,0.8,3.0,0.4,2.0,0.4,1.83,4
0.2024063,0.9,3.1,0.5,2.07,0.3,1.87,4
0.2024063,1.0,2.9,0.5,2.05,0.5,2.21,4
0.2024063,1.1,2.9,0.5,2.14,0.3,1.74,4
0.2024063,1.2,3.0,0.5,2.2,0.4,2.26,4
0.2024063,1.3,3.0,0.5,2.1,0.1,1.25,4
0.2024063,1.4,2.8,0.6,2.02,0.0,1.1,4
0.2024063,1.5,3.0,0.6,1.84,0.0,0.77,4
0.2024063,1.6,3.1,0.4,1.81,0.2,0.6,6
0.2024063,1.7,2.7,0.3,1.74,0.2,0.51,7
0.2024063,1.8,2.7,0.3,1.52,0.0,0.07,7
0.2024063,1.9,2.6,0.2,1.5,0.0,0.02,8
0.2024063,2.0,2.9,0.3,1.46,0.0,0.0,8
0.2024063,2.1,2.8,0.3,1.39,0.0,0.0,8
0.2024063,2.2,2.7,0.2,1.41,0.0,0.0,8
0.2024063,2.3,2.9,0.2,1.34,0.0,0.0,8
0.20240701,0.0,2.8,0.2,1.29,0.0,0.0,8
0.20240701,0.1,2.6,0.2,1.28,0.0,0.0,7
0.20240701,0.2,2.6,0.2,1.17,0.0,0.0,7
0.20240701,0.3,2.6,0.2,1.14,0.0,0.02,7
0.20240701,0.4,2.7,0.2,1.26,0.2,0.21,7
0.20240701,0.5,2.7,0.2,1.46,1.0,0.82,8
0.20240701,0.6,2.9,0.3,1.52,0.8,1.14,9
0.20240701,0.7,2.9,0.4,1.57,0.5,1.12,8
0.20240701,0.8,2.8,0.5,1.7,0.2,1.37,8
0.20240701,0.9,2.8,0.5,1.77,0.3,1.68,7
0.20240701,1.0,2.9,0.5,1.87,0.4,1.86,7
0.20240701,1.1,3.0,0.5,1.85,0.2,1.76,6
0.20240701,1.2,3.0,0.5,1.89,0.1,1.49,6
0.20240701,1.3,2.9,0.5,1.93,0.3,1.81,6
0.20240701,1.4,2.8,0.5,1.97,0.5,1.97,5
0.20240701,1.5,3.0,0.5,1.95,0.4,1.53,5
0.20240701,1.6,2.7,0.5,1.91,0.5,1.09,6
0.20240701,1.7,2.9,0.5,1.89,0.8,0.78,6
0.20240701,1.8,2.8,0.5,1.76,1.0,0.54,7
0.20240701,1.9,2.5,0.2,1.55,0.3,0.1,9
0.20240701,2.0,2.5,0.2,1.47,0.0,0.0,8
0.20240701,2.1,2.1,0.2,1.3,0.0,0.0,8
0.20240701,2.2,2.2,0.2,1.45,0.0,0.0,8
0.20240701,2.3,2.1,0.2,1.49,0.0,0.0,8
0.20240702,0.0,2.7,0.3,1.53,0.0,0.0,7
0.20240702,0.1,2.1,0.2,1.42,0.0,0.0,6
0.20240702,0.2,2.6,0.3,1.41,0.0,0.0,6
0.20240702,0.3,2.4,0.2,1.4,0.0,0.0,6
0.20240702,0.4,2.6,0.2,1.4,0.0,0.03,7
0.20240702,0.5,2.5,0.2,1.47,0.0,0.22,7
0.20240702,0.6,2.5,0.2,1.49,0.0,0.34,8
0.20240702,0.7,2.8,0.3,1.6,0.0,0.45,8
0.20240702,0.8,3.1,0.4,1.58,0.0,0.73,8
0.20240702,0.9,3.2,0.4,1.69,0.1,1.38,8
0.20240702,1.0,3.1,0.5,1.54,0.0,0.57,7
0.20240702,1.1,3.2,0.4,1.57,0.0,0.72,7
0.20240702,1.2,3.4,0.5,1.64,0.1,1.36,7
0.20240702,1.3,3.2,0.5,1.77,0.3,2.01,6
0.20240702,1.4,3.0,0.5,1.72,0.2,1.32,6
0.20240702,1.5,3.1,0.5,1.82,0.4,1.36,7
0.20240702,1.6,3.4,0.5,1.69,0.3,1.0,7
0.20240702,1.7,3.3,0.4,1.62,0.0,0.51,7
0.20240702,1.8,3.4,0.3,1.57,0.7,0.29,8
0.20240702,1.9,3.2,0.3,1.44,0.3,0.07,8
0.20240702,2.0,3.1,0.2,1.15,0.0,0.0,9
0.20240702,2.1,2.8,0.1,0.86,0.0,0.0,9
0.20240702,2.2,2.6,0.1,0.92,0.0,0.0,8
0.20240702,2.3,2.0,0.1,0.86,0.0,0.0,8
0.20240703,0.0,2.1,0.1,0.82,0.0,0.0,8
0.20240703,0.1,2.0,0.1,0.83,0.0,0.0,7
0.20240703,0.2,2.3,0.1,1.07,0.0,0.0,7
0.20240703,0.3,1.9,0.1,0.96,0.2,0.04,6
0.20240703,0.4,2.0,0.2,1.25,0.7,0.25,6
0.20240703,0.5,2.0,0.2,1.34,0.0,0.33,7
0.20240703,0.6,2.1,0.2,1.37,0.0,0.27,8
0.20240703,0.7,2.4,0.3,1.36,0.0,0.4,8
0.20240703,0.8,2.3,0.2,1.33,0.0,0.26,8
0.20240703,0.9,2.2,0.2,1.29,0.0,0.3,8
0.20240703,1.0,2.7,0.3,1.31,0.0,0.65,8
0.20240703,1.1,2.7,0.3,1.45,0.0,1.11,7
0.20240703,1.2,2.5,0.3,1.56,0.2,1.96,7
0.20240703,1.3,2.6,0.4,1.75,0.5,2.02,6
0.20240703,1.4,2.5,0.4,1.73,0.2,1.58,6
0.20240703,1.5,2.5,0.3,1.64,0.0,0.7,6
0.20240703,1.6,1.9,0.3,1.67,0.3,0.83,6
0.20240703,1.7,1.5,0.3,1.39,0.0,0.07,7
0.20240703,1.8,1.3,0.2,1.39,0.0,0.05,7
0.20240703,1.9,2.0,0.4,1.46,0.0,0.02,7
0.20240703,2.0,1.9,0.3,1.47,0.0,0.0,6
0.20240703,2.1,2.0,0.4,1.46,0.0,0.0,6
0.20240703,2.2,2.0,0.5,1.5,0.0,0.0,6
0.20240703,2.3,2.1,0.5,1.52,0.0,0.0,6
0.20240704,0.0,2.0,0.5,1.46,0.0,0.0,5
0.20240704,0.1,2.1,0.5,1.49,0.0,0.0,4
0.20240704,0.2,2.2,0.4,1.55,0.0,0.0,4
0.20240704,0.3,2.3,0.3,1.54,0.0,0.0,4
0.20240704,0.4,2.5,0.3,1.51,0.0,0.06,4
0.20240704,0.5,2.9,0.3,1.54,0.0,0.26,5
0.20240704,0.6,3.0,0.5,1.66,0.8,1.1,5
0.20240704,0.7,2.9,0.7,1.7,0.9,1.8,6
0.20240704,0.8,2.8,0.7,1.77,1.0,2.44,5
0.20240704,0.9,2.8,0.7,1.83,0.8,2.51,4
0.20240704,1.0,2.8,0.7,1.73,0.7,2.5,4
0.20240704,1.1,2.7,0.7,1.87,0.9,3.07,4
0.20240704,1.2,2.7,0.7,1.89,1.0,3.1,3
0.20240704,1.3,2.8,0.6,1.75,1.0,2.71,3
0.20240704,1.4,2.7,0.6,1.93,0.8,2.3,3
0.20240704,1.5,2.8,0.6,1.75,0.8,1.85,2
0.20240704,1.6,2.8,0.6,1.73,0.6,1.07,3
0.20240704,1.7,2.8,0.5,1.72,0.1,0.47,4
0.20240704,1.8,2.8,0.4,1.61,1.0,0.34,6
0.20240704,1.9,2.4,0.3,1.57,0.3,0.05,7
0.20240704,2.0,2.0,0.2,1.47,0.0,0.0,7
0.20240704,2.1,2.2,0.2,1.47,0.0,0.0,7
0.20240704,2.2,2.1,0.3,1.42,0.0,0.0,6
0.20240704,2.3,2.1,0.3,1.38,0.0,0.0,4
0.20240705,0.0,2.1,0.3,1.37,0.0,0.0,4
0.20240705,0.1,2.1,0.3,1.39,0.0,0.0,4
0.20240705,0.2,2.0,0.4,1.39,0.0,0.0,4
0.20240705,0.3,2.0,0.4,1.4,0.0,0.01,4
0.20240705,0.4,2.0,0.4,1.42,0.0,0.08,4
0.20240705,0.5,2.2,0.4,1.56,0.4,0.57,5
0.20240705,0.6,2.2,0.5,1.58,0.1,0.45,6
0.20240705,0.7,2.2,0.4,1.59,0.0,0.43,6
0.20240705,0.8,2.2,0.5,1.76,0.1,0.91,5
0.20240705,0.9,2.2,0.5,1.63,0.1,0.9,4
0.20240705,1.0,2.0,0.6,1.58,0.0,1.12,4
0.20240705,1.1,2.0,0.7,1.6,0.0,1.13,4
0.20240705,1.2,2.1,0.7,1.76,0.1,1.7,4
0.20240705,1.3,2.1,0.6,1.76,0.3,1.57,4
0.20240705,1.4,2.1,0.6,1.72,0.0,0.7,4
0.20240705,1.5,2.0,0.5,1.71,0.0,0.4,4
0.20240705,1.6,1.9,0.4,1.67,0.0,0.28,5
0.20240705,1.7,1.9,0.3,1.71,0.1,0.34,6
0.20240705,1.8,1.7,0.2,1.78,0.0,0.17,8
0.20240705,1.9,1.6,0.2,1.68,0.0,0.03,9
0.20240705,2.0,1.7,0.2,1.64,0.0,0.0,9
0.20240705,2.1,1.6,0.1,1.64,0.0,0.0,9
0.20240705,2.2,1.3,0.2,1.67,0.0,0.0,8
0.20240705,2.3,1.4,0.1,1.53,0.0,0.0,7
0.20240706,0.0,1.7,0.2,1.53,0.0,0.0,6
0.20240706,0.1,1.8,0.2,1.55,0.0,0.0,6
0.20240706,0.2,2.3,0.2,1.55,0.0,0.0,5
0.20240706,0.3,1.4,0.1,1.44,0.0,0.01,5
0.20240706,0.4,1.6,0.2,1.68,0.3,0.24,5
0.20240706,0.5,1.8,0.4,1.81,0.3,0.53,5
0.20240706,0.6,1.9,0.5,1.9,0.0,0.64,5
0.20240706,0.7,2.0,0.6,1.96,0.0,0.87,4
0.20240706,0.8,2.1,0.6,1.73,0.0,0.63,4
0.20240706,0.9,2.1,0.7,1.76,0.0,0.57,4
0.20240706,1.0,2.1,0.6,1.88,0.1,1.2,3
0.20240706,1.1,2.2,0.7,2.07,0.4,2.02,3
0.20240706,1.2,2.5,0.9,1.89,0.7,2.44,2
0.20240706,1.3,2.4,0.9,1.86,0.9,2.57,2
0.20240706,1.4,2.4,0.9,1.84,0.9,2.37,0
0.20240706,1.5,2.5,0.8,1.78,0.5,1.19,0
0.20240706,1.6,2.4,0.7,1.52,0.3,0.79,2
0.20240706,1.7,2.5,0.6,1.39,0.7,0.76,4
0.20240706,1.8,2.3,0.5,1.3,0.5,0.25,4
0.20240706,1.9,2.4,0.4,1.23,0.0,0.03,5
0.20240706,2.0,2.2,0.4,1.19,0.0,0.0,5
0.20240706,2.1,2.1,0.3,1.19,0.0,0.0,5
0.20240706,2.2,2.1,0.3,1.23,0.0,0.0,5
0.20240706,2.3,2.1,0.3,1.17,0.0,0.0,4
0.20240707,0.0,2.1,0.2,1.13,0.0,0.0,4
0.20240707,0.1,2.1,0.2,1.03,0.0,0.0,4
0.20240707,0.2,2.0,0.3,1.08,0.0,0.0,4
0.20240707,0.3,2.0,0.3,1.08,0.0,0.02,4
0.20240707,0.4,2.0,0.4,1.17,0.8,0.29,4
0.20240707,0.5,2.0,0.4,1.29,0.9,0.68,4
0.20240707,0.6,2.0,0.5,1.46,0.8,1.16,4
0.20240707,0.7,2.2,0.5,1.65,1.0,1.95,4
0.20240707,0.8,2.2,0.4,1.6,0.2,1.16,4
0.20240707,0.9,2.3,0.4,1.81,0.5,1.75,4
0.20240707,1.0,2.1,0.4,1.73,0.4,1.44,4
0.20240707,1.1,2.0,0.4,1.8,0.0,1.23,4
0.20240707,1.2,2.0,0.5,1.84,0.2,1.48,4
0.20240707,1.3,2.7,0.5,1.52,0.0,0.8,4
0.20240707,1.4,3.0,0.3,1.5,0.0,0.61,4
0.20240707,1.5,3.2,0.3,1.51,0.0,0.6,4
