HH,DD,FH,T,SQ,Q,EUR
11,240,40,203,9,295,30
12,250,40,194,4,213,30
13,280,50,193,4,203,20
14,270,50,190,3,155,20
15,290,50,190,9,196,30
16,300,50,184,10,144,60
17,300,40,173,10,94,80
18,300,40,155,10,40,110
19,280,20,142,2,6,120
20,210,10,106,0,0,120
21,0,10,102,0,0,110
22,190,10,86,0,0,90
23,210,20,103,0,0,90
0,220,20,102,0,0,80
1,210,20,99,0,0,70
2,210,20,94,0,0,70
3,200,20,88,0,3,60
4,220,20,106,10,32,60
5,240,30,126,10,83,60
6,240,30,143,10,139,50
7,240,40,157,9,188,40
8,230,40,168,7,205,10
9,230,40,173,5,202,0
10,250,40,165,0,100,0
11,250,40,171,0,80,-10
12,260,50,175,1,124,-20
13,250,50,192,4,174,-30
14,270,60,179,2,139,-20
15,290,60,173,7,173,-10
16,280,70,175,9,139,0
17,290,60,160,2,47,40
18,300,60,134,0,5,60
19,300,40,129,0,5,90
20,290,20,112,0,0,100
21,290,10,97,0,0,110
22,990,10,80,0,0,90
23,0,10,66,0,0,70
0,210,0,60,0,0,50
1,230,10,59,0,0,30
2,220,20,82,0,0,20
3,220,20,85,0,2,20
4,210,20,101,7,29,10
5,240,20,126,10,78,10
6,260,30,147,10,143,0
7,270,40,150,9,181,0
8,260,50,164,10,244,0
9,270,60,167,10,300,-10
10,280,60,177,10,316,-20
11,300,60,174,9,308,-50
12,300,70,176,10,317,-60
13,290,70,167,8,260,-50
14,280,70,150,7,203,-30
15,270,50,153,0,65,-10
16,290,50,162,9,151,0
17,270,50,150,8,78,40
18,300,40,141,10,47,80
19,270,30,123,2,4,90
20,220,10,123,0,0,130
21,200,20,118,0,0,120
22,200,20,114,0,0,100
23,200,20,116,0,0,80
0,200,20,117,0,0,60
1,190,30,115,0,0,50
2,200,20,115,0,0,60
3,200,30,112,0,0,50
4,200,30,112,0,7,60
5,190,30,114,0,13,60
6,170,40,115,0,24,140
7,170,50,121,0,42,120
8,190,60,124,0,37,120
9,220,40,125,0,20,80
10,270,40,133,0,95,80
11,240,50,140,2,144,70
12,230,70,134,2,181,50
13,220,90,113,4,165,40
14,270,70,145,5,123,30
15,300,120,110,4,100,40
16,310,100,118,3,79,40
17,310,80,117,3,64,60
18,290,60,101,0,14,80
19,290,50,99,3,10,80
20,290,40,102,0,0,70
21,250,20,96,0,0,90
22,240,20,96,0,0,80
23,240,30,94,0,0,60
0,250,20,85,0,0,60
1,270,30,93,0,0,60
2,240,20,85,0,0,50
3,240,20,77,0,2,50
4,240,20,93,8,34,60
5,260,20,115,10,81,60
6,260,30,132,8,115,90
7,270,40,142,6,150,90
8,280,50,118,8,183,70
9,250,50,104,0,82,50
10,260,50,132,4,222,30
11,260,40,142,3,205,10
12,290,60,145,10,331,0
13,230,40,130,2,115,0
14,220,30,131,1,91,0
15,310,50,136,4,130,10
16,270,60,111,3,89,50
17,250,30,130,2,50,60
18,300,40,123,10,52,90
19,270,30,99,3,6,100
20,270,20,106,0,0,110
21,260,20,94,0,0,100
22,230,20,88,0,0,80
23,260,20,83,0,0,70
0,250,20,83,0,0,70
1,250,20,89,0,0,80
2,260,20,89,0,0,60
3,260,20,86,0,1,70
4,230,20,94,5,29,80
5,240,20,114,8,85,100
6,280,30,124,9,123,110
7,290,50,133,9,186,100
8,290,60,140,8,189,70
9,300,50,149,9,271,50
10,290,60,138,4,163,50
11,300,70,151,4,219,30
12,310,60,144,1,160,40
13,310,50,141,1,129,40
14,310,60,109,0,63,40
15,310,30,144,2,121,50
16,320,40,136,6,129,70
17,310,40,134,2,56,80
18,300,40,124,3,23,110
19,300,20,107,0,3,120
20,280,20,103,0,0,120
21,280,10,105,0,0,110
22,180,10,94,0,0,100
23,200,10,96,0,0,100
0,210,10,87,0,0,70
1,200,20,84,0,0,70
2,190,20,80,0,0,50
3,190,20,94,0,2,50
4,190,30,102,0,16,60
5,190,30,121,3,49,80
6,200,40,142,10,141,100
7,210,40,157,10,198,100
8,200,40,163,9,236,70
9,200,50,163,5,194,50
10,210,40,167,2,125,40
11,210,50,181,4,209,40
12,230,50,189,4,200,30
13,210,50,185,4,188,30
14,230,40,188,3,147,40
15,220,40,194,9,183,40
16,210,40,185,5,94,40
17,200,30,183,2,42,80
18,230,20,173,3,22,110
19,250,10,163,0,5,110
20,170,10,139,0,0,120
21,190,10,136,0,0,90
22,990,20,137,0,0,80
23,130,20,138,0,0,60
0,170,20,137,0,0,50
1,220,30,135,0,0,40
2,160,20,125,0,0,40
3,160,30,126,0,1,40
4,160,40,133,0,9,40
5,160,50,137,0,15,60
6,190,60,141,0,27,80
7,180,60,155,0,71,90
8,190,70,154,0,68,90
9,200,50,159,0,64,60
10,200,50,159,0,58,50
11,220,40,145,0,58,40
12,200,40,155,0,96,30
13,200,40,153,0,68,30
14,200,40,174,5,171,30
15,190,40,187,5,131,40
16,200,40,182,4,108,50
17,190,40,164,0,34,60
18,130,20,154,5,25,90
19,110,20,151,0,1,130
20,990,20,144,0,0,120
21,140,10,139,0,0,100
22,140,20,135,0,0,60
23,200,20,135,0,0,110
0,190,30,136,0,0,90
1,190,20,128,0,0,80
2,200,30,135,0,0,30
3,210,40,129,0,3,-20
4,220,40,128,2,16,-10
5,210,50,112,0,14,0
6,210,60,128,7,107,0
7,210,70,140,5,127,0
8,220,70,148,7,175,0
9,220,80,161,7,221,-10
10,220,80,166,8,268,-30
11,210,70,167,6,218,-40
12,210,70,180,2,128,-70
13,200,80,172,0,121,-80
14,190,80,181,2,132,-60
15,200,80,174,1,83,-30
16,200,80,157,0,31,0
17,200,60,150,0,19,0
18,200,40,153,7,33,10
19,200,50,151,3,13,40
20,200,60,146,0,0,40
21,200,50,138,0,0,50
22,200,50,134,0,0,40
23,200,50,130,0,0,30
0,200,40,126,0,0,10
1,190,50,125,0,0,10
2,200,40,125,0,0,0
3,190,50,123,0,2,0
4,190,50,130,5,28,0
5,190,60,130,0,26,0
6,190,60,147,1,75,0
7,190,70,155,2,98,0
8,190,70,157,2,129,0
9,230,60,140,2,120,-10
10,200,50,166,2,125,-10
11,190,80,149,2,155,-20
12,180,90,170,8,278,-30
13,180,90,173,10,305,-40
14,190,60,170,3,145,-30
15,190,40,184,9,176,-10
16,180,30,177,6,106,0
17,190,30,171,4,55,30
18,210,20,180,8,52,50
19,230,10,162,3,8,60
20,190,10,137,0,0,70
21,180,10,119,0,0,70
22,190,20,127,0,0,60
23,190,10,128,0,0,60
0,180,20,126,0,0,60
1,190,20,130,0,0,40
2,180,20,125,0,0,50
3,190,20,131,0,2,40
4,210,20,134,0,6,60
5,210,20,138,0,15,60
6,210,30,134,0,26,80
7,200,30,147,0,70,120
8,210,30,161,0,115,90
9,230,30,173,3,197,60
10,240,40,190,7,286,40
11,240,40,202,8,309,30
12,240,40,198,4,226,30
13,250,40,204,2,167,30
14,270,40,212,9,235,40
15,230,20,201,1,80,50
16,270,30,201,7,127,70
17,330,20,193,0,28,90
18,310,20,183,8,33,120
19,290,20,171,3,10,160
20,0,10,149,0,0,140
21,200,10,139,0,0,120
22,0,0,133,0,0,110
23,0,0,121,0,0,80
0,0,0,120,0,0,80
1,0,0,132,0,0,90
2,0,10,134,0,0,80
3,0,0,140,0,1,80
4,50,10,144,0,7,90
5,110,10,152,0,14,100
6,40,20,163,0,46,100
7,80,20,165,0,48,80
8,40,20,169,0,52,90
9,70,30,169,0,63,90
10,40,30,166,0,59,80
11,70,30,165,0,50,80
12,50,30,165,0,52,100
13,30,30,163,0,38,110
14,30,40,165,0,53,100
15,40,30,163,0,35,100
16,30,30,161,0,27,100
17,30,20,160,0,14,100
18,50,20,160,0,13,130
19,340,10,155,0,4,130
20,60,20,151,0,0,100
21,340,20,151,0,0,90
22,350,20,142,0,0,80
23,0,10,138,0,0,100
0,300,10,138,0,0,90
1,350,10,138,0,0,70
2,340,30,145,0,0,70
3,10,30,139,0,3,70
4,20,30,139,0,15,70
5,20,40,141,0,20,100
6,20,40,150,0,51,110
7,30,50,162,4,125,100
8,30,50,171,4,159,80
9,30,50,184,9,259,70
10,10,40,186,10,314,60
11,20,40,204,10,342,50
12,350,40,208,10,321,40
13,30,40,198,6,197,20
14,360,40,213,7,191,10
15,20,50,207,7,139,20
16,10,50,200,10,162,60
17,20,50,188,10,105,70
18,20,50,175,10,50,100
19,30,40,152,3,10,100
20,20,30,135,0,0,120
21,360,30,135,0,0,110
22,20,30,116,0,0,90
23,30,20,112,0,0,90
0,30,20,109,0,0,80
1,30,20,110,0,0,80
2,30,20,109,0,0,80
3,70,20,122,0,3,90
4,40,30,129,0,18,90
5,70,20,144,0,47,110
6,50,20,162,5,113,110
7,30,30,179,4,135,100
8,80,40,201,7,221,80
9,90,40,196,2,159,70
10,70,40,204,0,111,60
11,60,40,206,0,155,60
12,50,40,204,0,104,60
13,50,50,195,0,124,60
14,50,40,208,2,111,70
15,50,50,197,3,136,70
16,60,40,190,3,94,80
17,20,30,185,0,16,100
18,20,30,181,0,13,120
19,20,30,177,0,4,140
20,10,30,176,0,0,130
21,360,30,175,0,0,110
22,20,30,163,0,0,100
23,360,20,169,0,0,100
0,350,30,167,0,0,90
1,360,30,161,0,0,90
2,10,30,158,0,0,90
3,10,20,157,0,2,80
4,30,20,158,0,10,80
5,350,20,161,0,17,100
6,360,30,171,0,70,120
7,20,20,176,1,59,120
8,320,20,175,0,75,110
9,350,30,175,0,72,100
10,330,20,172,0,27,90
11,300,20,167,0,27,80
12,270,30,167,0,48,80
13,310,40,167,0,51,70
14,270,40,159,0,56,70
15,280,40,162,0,54,70
16,260,30,165,0,39,90
17,260,30,158,0,37,90
18,230,30,148,0,10,100
19,200,20,146,0,5,110
20,190,20,132,0,0,110
21,180,20,119,0,0,100
22,190,20,116,0,0,80
23,220,20,120,0,0,80
0,210,20,119,0,0,70
1,200,20,123,0,0,60
2,220,30,122,0,0,50
3,210,20,122,0,3,50
4,220,20,141,7,42,50
5,220,30,147,6,68,60
6,230,40,157,5,104,50
7,240,40,159,2,107,40
8,250,40,170,3,151,30
9,260,40,188,5,200,10
10,260,40,192,6,226,0
11,270,50,188,3,181,0
12,230,40,198,1,149,0
13,210,30,192,0,117,0
14,270,40,176,0,69,0
15,280,30,182,0,80,0
16,240,30,190,5,133,40
17,240,20,195,4,69,70
18,250,10,184,3,29,100
19,230,10,168,3,15,100
20,280,10,135,0,0,100
21,990,10,129,0,0,110
22,210,10,119,0,0,90
23,210,10,121,0,0,100
0,180,10,116,0,0,80
1,200,10,104,0,0,90
2,180,10,120,0,0,80
3,210,10,111,0,3,80
4,210,10,137,10,29,80
5,240,20,154,8,79,80
6,220,20,173,10,136,50
7,200,20,192,10,192,20
8,210,30,205,10,241,0
9,180,20,218,9,279,0
10,990,20,231,9,292,0
11,180,20,239,10,328,0
12,350,20,234,3,190,0
13,320,20,236,7,214,0
14,990,30,242,5,186,0
15,290,30,242,5,133,0
16,290,40,236,9,142,20
17,320,50,221,10,108,60
18,350,40,207,10,47,90
19,340,30,185,3,10,90
20,340,20,172,0,0,120
21,10,20,151,0,0,120
22,0,0,137,0,0,90
23,210,0,130,0,0,80
0,190,10,121,0,0,80
1,280,10,113,0,0,80
2,0,10,124,0,0,60
3,0,0,131,0,2,70
4,0,0,149,5,28,80
5,0,10,182,10,86,100
6,80,10,203,10,130,100
7,120,10,218,10,186,100
8,60,10,229,10,238,70
9,990,10,241,10,282,50
10,240,20,233,6,225,30
11,990,10,242,4,194,30
12,990,10,259,4,200,30
13,80,20,245,7,252,20
14,80,10,267,7,211,10
15,990,10,262,6,144,40
16,990,20,258,10,155,60
17,40,20,252,10,100,90
18,40,20,233,10,45,130
19,30,20,208,3,9,140
20,350,30,202,0,0,130
21,20,20,179,0,0,110
22,0,10,177,0,0,90
23,60,10,165,0,0,90
0,80,20,168,0,0,80
1,60,20,164,0,0,80
2,50,10,154,0,0,90
3,30,20,160,0,3,90
4,30,10,173,10,28,90
5,60,20,198,10,76,110
6,80,20,215,10,132,120
7,50,20,232,10,188,100
8,60,20,249,10,238,70
9,40,20,265,10,277,40
10,50,30,273,9,292,10
11,30,40,275,10,320,-10
12,90,40,282,9,293,-20
13,80,40,284,10,301,-10
14,80,40,283,10,259,10
15,60,40,284,9,195,20
16,80,40,279,10,155,40
17,70,40,272,10,100,80
18,60,30,257,10,49,110
19,20,20,220,3,10,130
20,20,20,208,0,0,120
21,10,20,198,0,0,110
22,10,20,190,0,0,90
23,10,30,188,0,0,120
0,20,30,177,0,0,100
1,20,20,174,0,0,100
2,40,20,166,0,0,110
3,20,20,160,0,3,120
4,30,20,188,10,30,100
5,70,20,215,10,78,130
6,60,20,234,10,133,130
7,30,20,254,10,191,130
8,60,30,265,10,243,110
9,40,40,274,10,284,60
10,50,30,281,10,310,-60
11,40,30,283,10,320,-140
12,70,20,288,10,313,-160
13,10,20,298,10,290,-140
14,40,20,296,10,255,0
15,990,20,300,10,206,80
16,10,10,298,10,157,100
17,20,30,282,10,99,110
18,360,30,272,10,46,140
19,310,30,241,3,10,130
20,300,30,216,0,0,200
21,290,30,209,0,0,160
22,210,10,189,0,0,140
23,260,10,183,0,0,100
0,240,10,180,0,0,90
1,240,10,169,0,0,80
2,0,10,168,0,0,70
3,260,20,185,0,3,70
4,230,20,193,5,24,70
5,250,20,216,5,64,90
6,260,20,229,8,117,120
7,260,30,238,4,136,120
8,240,20,260,8,224,90
9,250,30,271,10,279,70
10,230,40,281,10,305,50
11,270,30,292,8,290,40
12,250,40,292,7,247,20
13,250,40,284,7,246,10
14,230,40,296,9,232,0
15,230,40,283,7,164,20
16,260,40,275,8,129,40
17,290,70,228,7,78,70
18,280,60,214,10,45,90
19,280,20,200,2,7,120
20,260,20,194,0,0,120
21,250,40,188,0,0,100
22,240,30,176,0,0,90
23,240,30,163,0,0,50
0,240,30,154,0,0,50
1,250,30,147,0,0,40
2,220,30,150,0,0,40
3,230,30,154,0,2,40
4,220,30,154,0,15,40
5,230,30,168,10,79,60
6,240,40,179,10,137,60
7,240,40,188,10,181,60
8,250,50,184,9,209,20
9,260,50,190,5,190,0
10,250,50,204,4,221,-10
11,270,50,199,9,289,-10
12,240,40,202,10,321,-10
13,280,40,215,6,215,-10
14,260,40,222,8,226,-10
15,260,40,215,8,176,0
16,300,40,207,10,143,10
17,310,40,199,10,105,50
18,330,30,182,10,47,90
19,280,30,162,3,10,100
20,310,20,139,0,0,120
21,290,0,127,0,0,120
22,210,10,120,0,0,110
23,180,10,109,0,0,90
0,190,10,109,0,0,70
1,0,0,102,0,0,70
2,0,0,97,0,0,70
3,190,10,103,2,5,60
4,0,0,116,3,22,60
5,990,0,167,10,77,60
6,100,10,187,9,122,50
7,990,10,204,9,185,50
8,40,20,214,10,243,30
9,110,20,234,10,279,10
10,990,20,236,9,299,0
11,10,20,242,8,298,0
12,110,10,249,4,229,0
13,30,20,246,6,233,0
14,30,20,248,2,135,0
15,40,30,240,1,98,10
16,10,20,229,0,37,50
17,80,10,186,0,1,70
18,20,30,181,0,6,90
19,20,30,180,0,3,90
20,330,20,177,0,0,80
21,330,30,176,0,0,80
22,320,30,171,0,0,70
23,990,20,167,0,0,60
0,290,20,165,0,0,40
1,290,20,166,0,0,40
2,280,20,166,0,0,30
3,300,20,169,0,0,30
4,310,30,169,0,8,30
5,310,30,175,0,31,30
6,340,40,191,3,99,10
7,340,40,202,6,163,10
8,300,40,200,4,183,0
9,310,50,207,3,187,0
10,290,50,205,5,221,0
11,290,50,214,3,174,0
12,300,50,220,4,226,0
13,300,50,210,1,125,0
14,280,60,202,0,110,0
15,300,60,184,0,77,0
16,310,40,181,2,60,30
17,270,30,174,2,51,70
18,270,30,152,0,7,70
19,260,20,150,0,2,80
20,290,30,146,0,0,90
21,280,30,139,0,0,100
22,270,20,141,0,0,90
23,290,20,134,0,0,80
0,280,20,129,0,0,80
1,260,20,128,0,0,70
2,260,20,117,0,0,60
3,260,20,114,0,2,70
4,270,20,126,2,21,60
5,270,20,146,10,82,90
6,290,30,152,8,114,110
7,290,40,157,5,112,100
8,280,50,170,2,137,80
9,280,50,177,3,168,70
10,290,50,187,4,186,60
11,300,50,185,2,176,50
12,300,50,189,1,149,50
13,290,50,193,3,181,30
14,280,50,197,5,197,20
15,300,50,195,4,153,20
16,270,50,191,5,109,30
17,290,50,189,8,78,50
18,280,50,176,10,54,70
19,250,20,155,3,10,110
20,250,20,147,0,0,100
21,210,20,130,0,0,100
22,220,20,145,0,0,90
23,210,20,149,0,0,80
0,270,30,153,0,0,60
1,210,20,142,0,0,50
2,260,30,141,0,0,50
3,240,20,140,0,0,50
4,260,20,140,0,3,60
5,250,20,147,0,22,70
6,250,20,149,0,34,90
7,280,30,160,0,45,100
8,310,40,158,0,73,80
9,320,40,169,1,138,80
10,310,50,154,0,57,70
11,320,40,157,0,72,60
12,340,50,164,1,136,60
13,320,50,177,3,201,50
14,300,50,172,2,132,40
15,310,50,182,4,136,60
16,340,50,169,3,100,60
17,330,40,162,0,51,70
18,340,30,157,7,29,80
19,320,30,144,3,7,90
20,310,20,115,0,0,110
21,280,10,86,0,0,110
22,260,10,92,0,0,90
23,200,10,86,0,0,90
0,210,10,82,0,0,80
1,200,10,83,0,0,70
2,230,10,107,0,0,60
3,190,10,96,2,4,50
4,200,20,125,7,25,50
5,200,20,134,0,33,70
6,210,20,137,0,27,100
7,240,30,136,0,40,100
8,230,20,133,0,26,100
9,220,20,129,0,30,90
10,270,30,131,0,65,100
11,270,30,145,0,111,70
12,250,30,156,2,196,60
13,260,40,175,5,202,50
14,250,40,173,2,158,50
15,250,30,164,0,70,50
16,190,30,167,3,83,40
17,150,30,139,0,7,60
18,130,20,139,0,5,60
19,200,40,146,0,2,70
20,190,30,147,0,0,50
21,200,40,146,0,0,50
22,200,50,150,0,0,30
23,210,50,152,0,0,30
0,200,50,146,0,0,10
1,210,50,149,0,0,0
2,220,40,155,0,0,0
3,230,30,154,0,0,0
4,250,30,151,0,6,0
5,290,30,154,0,26,10
6,300,50,166,8,110,20
7,290,70,170,9,180,30
8,280,70,177,10,244,20
9,280,70,183,8,251,0
10,280,70,173,7,250,-10
11,270,70,187,9,307,-10
12,270,70,189,10,310,-30
13,280,60,175,10,271,-40
14,270,60,193,8,230,-40
15,280,60,175,8,185,-50
16,280,60,173,6,107,-30
17,280,50,172,1,47,0
18,280,40,161,10,34,40
19,240,30,157,3,5,60
20,200,20,147,0,0,70
21,220,20,147,0,0,70
22,210,30,142,0,0,50
23,210,30,138,0,0,0
0,210,30,137,0,0,0
1,210,30,139,0,0,0
2,200,40,139,0,0,0
3,200,40,140,0,1,0
4,200,40,142,0,8,0
5,220,40,156,4,57,10
6,220,50,158,1,45,30
7,220,40,159,0,43,40
8,220,50,176,1,91,20
9,220,50,163,1,90,0
10,200,60,158,0,112,0
11,200,70,160,0,113,0
12,210,70,176,1,170,0
13,210,60,176,3,157,0
14,210,60,172,0,70,0
15,200,50,171,0,40,0
16,190,40,167,0,28,20
17,190,30,171,1,34,50
18,170,20,178,0,17,80
19,160,20,168,0,3,110
20,170,20,164,0,0,120
21,160,10,164,0,0,110
22,130,20,167,0,0,90
23,140,10,153,0,0,60
0,170,20,153,0,0,40
1,180,20,155,0,0,30
2,230,20,155,0,0,20
3,140,10,144,0,1,20
4,160,20,168,3,24,10
5,180,40,181,3,53,10
6,190,50,190,0,64,10
7,200,60,196,0,87,0
8,210,60,173,0,63,0
9,210,70,176,0,57,-10
10,210,60,188,1,120,-30
11,220,70,207,4,202,-40
12,250,90,189,7,244,-60
13,240,90,186,9,257,-80
14,240,90,184,9,237,-140
15,250,80,178,5,119,-110
16,240,70,152,3,79,-60
17,250,60,139,7,76,-10
18,230,50,130,5,25,0
19,240,40,123,0,3,10
20,220,40,119,0,0,10
21,210,30,119,0,0,20
22,210,30,123,0,0,20
23,210,30,117,0,0,0
0,210,20,113,0,0,0
1,210,20,103,0,0,0
2,200,30,108,0,0,0
3,200,30,108,0,2,0
4,200,40,117,8,29,0
5,200,40,129,9,68,0
6,200,50,146,8,116,0
7,220,50,165,10,195,0
8,220,40,160,2,116,-10
9,230,40,181,5,175,-10
10,210,40,173,4,144,-10
11,200,40,180,0,123,-10
12,200,50,184,2,148,-20
13,270,50,152,0,80,-20
14,300,30,150,0,61,-10
15,320,30,151,0,60,-10
16,990,10,162,5,108,0
17,190,10,163,0,44,30
18,260,10,153,0,11,60
19,990,20,141,0,0,80
20,170,20,136,0,0,90
21,180,20,135,0,0,110
22,200,20,131,0,0,90
23,200,20,130,0,0,80
0,200,20,115,0,0,80
1,180,20,106,0,0,70
2,200,20,121,0,0,70
3,200,20,126,0,2,70
4,190,20,131,0,13,70
5,200,20,143,0,36,90
6,210,20,161,5,107,110
7,220,20,179,6,157,100
8,230,30,192,9,239,80
9,200,40,201,7,242,50
10,210,30,200,3,196,40
11,210,30,201,0,141,30
12,270,20,204,1,154,30
13,290,20,206,0,122,30
14,210,10,209,1,150,40
15,0,10,207,0,80,50
16,0,0,206,0,54,80
17,50,20,194,0,24,90
18,40,20,185,0,13,110
19,40,20,177,0,1,170
20,70,20,164,0,0,140
21,90,20,168,0,0,110
22,90,20,171,0,0,90
23,90,20,170,0,0,80
0,80,20,166,0,0,60
1,80,20,164,0,0,50
2,90,20,166,0,0,40
3,100,30,162,0,1,40
4,110,20,170,2,20,50
5,110,30,189,8,63,60
6,140,30,202,7,106,80
7,140,20,216,1,112,80
8,140,30,232,4,175,60
9,150,30,253,4,192,50
10,140,30,273,8,295,30
11,160,40,281,6,275,20
12,150,30,292,4,232,10
13,160,30,291,4,207,10
14,90,20,277,3,125,10
15,310,10,258,0,25,50
16,260,40,211,0,9,80
17,320,50,180,0,1,100
18,140,30,180,0,1,110
19,110,30,179,0,0,120
20,220,20,176,0,0,110
21,190,20,179,0,0,90
22,200,20,174,0,0,80
23,220,20,170,0,0,70
0,210,20,165,0,0,60
1,150,20,161,0,0,70
2,180,20,165,0,0,60
3,180,20,169,0,0,50
4,170,30,170,0,8,60
5,160,30,186,2,57,70
6,160,30,191,0,55,90
7,180,50,207,4,129,100
8,190,50,209,3,114,80
9,210,40,223,1,116,60
10,240,50,207,4,175,60
11,260,50,221,5,199,50
12,260,50,227,8,237,40
13,230,40,231,5,189,20
14,270,40,229,3,156,-20
15,250,40,229,9,185,-10
16,270,40,219,8,120,20
17,260,40,212,8,87,80
18,270,30,206,10,45,100
19,280,20,178,3,9,100
20,220,10,153,0,0,120
21,200,10,138,0,0,110
22,180,10,140,0,0,90
23,210,20,151,0,0,90
0,200,20,141,0,0,80
1,200,20,138,0,0,80
2,240,20,138,0,0,70
3,230,10,134,0,0,60
4,220,20,147,0,9,80
5,210,20,160,8,66,80
6,250,40,168,10,118,90
7,240,40,178,9,155,100
8,220,40,196,7,164,90
9,260,40,190,6,223,80
10,270,40,207,5,233,70
11,270,40,209,5,238,60
12,260,40,221,9,299,50
13,290,40,212,7,243,40
14,280,40,223,9,221,50
15,290,40,215,7,169,60
16,290,30,214,7,119,70
17,320,40,193,3,56,90
18,310,30,178,3,26,110
19,300,20,155,2,4,140
20,310,20,146,0,0,130
21,360,30,156,0,0,120
22,10,20,145,0,0,100
23,30,20,141,0,0,90
0,360,30,148,0,0,70
1,360,30,143,0,0,70
2,10,30,145,0,0,60
3,10,30,148,0,1,50
4,10,40,150,0,5,60
5,10,40,147,0,4,60
6,10,40,148,0,8,80
7,360,50,148,0,16,90
8,350,50,144,0,10,70
9,350,60,141,0,21,70
10,350,60,144,0,37,60
11,340,50,143,0,43,60
12,330,50,152,0,88,60
13,330,60,161,2,145,60
14,310,40,161,0,82,50
15,300,50,150,0,89,70
16,290,50,151,0,64,70
17,290,50,144,0,38,60
18,280,40,143,0,18,70
19,260,30,137,0,2,80
20,230,20,136,0,0,90
21,250,20,133,0,0,90
22,220,30,132,0,0,80
23,230,30,134,0,0,70
0,230,40,131,0,0,60
1,230,30,132,0,0,50
2,210,30,131,0,0,40
3,220,40,131,0,0,30
4,220,40,132,0,5,30
5,230,50,136,0,25,30
6,230,40,138,0,31,30
7,240,40,146,2,85,30
8,230,50,142,1,74,20
9,220,50,152,2,115,10
10,270,50,142,4,169,0
11,250,40,148,0,74,0
12,240,40,145,0,66,0
13,260,40,152,3,156,-10
14,260,40,159,3,129,-10
15,240,40,163,1,98,0
16,270,30,167,5,102,0
17,240,30,160,0,54,30
18,240,30,154,10,34,50
19,220,10,133,2,7,70
20,190,10,114,0,0,80
21,200,20,102,0,0,80
22,190,20,106,0,0,70
23,180,10,97,0,0,90
0,200,20,107,0,0,60
1,200,30,110,0,0,60
2,200,20,108,0,0,40
3,190,20,111,0,1,40
4,190,20,122,0,9,40
5,180,20,137,3,42,30
6,210,30,163,10,129,10
7,230,30,182,10,181,0
8,220,40,192,10,226,0
9,230,50,194,9,234,-20
10,220,50,206,10,313,-40
11,230,40,206,7,225,-60
12,230,40,214,7,224,-70
13,250,40,215,7,246,-70
14,260,40,212,1,143,-50
15,240,30,209,3,139,-20
16,250,30,209,7,107,0
17,260,30,201,7,73,40
18,260,20,188,10,32,60
19,0,10,158,2,4,90
20,0,0,135,0,0,100
21,250,10,123,0,0,110
22,180,10,123,0,0,90
23,170,10,126,0,0,80
0,180,10,118,0,0,70
1,180,20,118,0,0,60
2,180,10,122,0,0,60
3,150,10,110,0,1,60
4,0,10,128,7,25,60
5,180,10,160,10,66,80
6,190,20,190,10,120,90
7,180,30,213,10,177,80
8,170,30,229,10,234,60
9,150,30,224,4,198,40
10,100,30,239,9,294,10
11,100,30,252,7,274,0
12,90,30,249,7,278,0
13,130,40,255,7,249,0
14,100,40,258,5,186,10
15,120,30,236,2,82,30
16,990,10,231,0,20,50
17,100,20,213,0,10,70
18,30,20,205,0,7,100
19,10,20,195,0,1,130
20,990,40,177,0,0,100
21,90,20,168,0,0,90
22,150,20,171,0,0,80
23,190,30,183,0,0,50
0,200,40,180,0,0,30
1,220,40,174,0,0,40
2,220,40,167,0,0,30
3,210,40,156,0,1,30
4,210,40,159,7,22,30
5,210,40,169,10,69,50
6,210,50,181,10,120,50
7,210,50,191,7,155,50
8,200,70,194,8,203,40
9,210,60,206,8,215,20
10,210,60,190,3,163,0
11,200,70,192,4,203,0
12,240,50,178,3,155,-10
13,230,50,201,6,231,-10
14,210,50,192,6,172,-10
15,220,40,194,6,107,0
16,230,40,173,4,42,30
17,240,40,186,7,91,60
18,230,30,182,7,30,90
19,230,30,172,2,4,110
20,220,30,174,0,0,110
21,220,40,171,0,0,110
22,230,30,167,0,0,90
23,230,30,166,0,0,90
0,240,30,165,0,0,70
1,240,30,162,0,0,70
2,230,20,159,0,0,70
3,240,20,158,0,0,70
4,230,20,160,0,12,80
5,220,20,169,0,33,90
6,240,20,177,0,51,100
7,240,30,195,2,106,110
8,240,30,199,7,189,80
9,250,40,207,7,193,60
10,250,40,229,10,307,40
11,250,40,233,10,321,30
12,280,40,225,8,260,20
13,300,50,227,9,249,10
14,290,50,228,10,258,20
15,300,50,226,10,206,40
16,320,40,220,10,150,60
17,320,30,214,10,95,90
18,330,20,199,10,42,100
19,260,10,163,2,4,140
20,0,10,143,0,0,130
21,0,0,140,0,0,110
22,0,0,137,0,0,90
23,0,0,133,0,0,90
0,0,0,130,0,0,80
1,0,0,129,0,0,70
2,0,0,122,0,0,80
3,0,0,124,0,1,70
4,0,0,138,7,21,80
5,0,0,172,7,52,90
6,110,10,190,1,75,100
7,130,20,228,6,151,100
8,130,30,244,10,227,80
9,100,20,253,10,266,70
10,130,20,252,9,266,50
11,100,20,254,8,243,40
12,990,20,271,9,297,40
13,110,20,260,7,207,40
14,990,10,271,2,94,50
15,130,10,265,3,92,70
16,30,10,254,4,81,90
17,60,20,265,6,62,100
18,30,10,234,8,29,120
